symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2021-01-13 00:00:00,1.36802,1.36898,1.36802,1.36889,1.36786,1.36878,1.36785,1.36872,1.36794,1.36888,1.367935,1.368805
GBPUSD,2021-01-13 01:00:00,1.36785,1.36839,1.36759,1.36802,1.36766,1.36823,1.3674,1.36786,1.367755,1.36831,1.367495,1.36794
GBPUSD,2021-01-13 02:00:00,1.3676,1.36813,1.36717,1.36785,1.36741,1.36801,1.36701,1.36766,1.367505,1.36807,1.36709,1.367755
GBPUSD,2021-01-13 03:00:00,1.36816,1.37012,1.36749,1.3676,1.368,1.36993,1.36729,1.36741,1.36808,1.370025,1.36739,1.367505
GBPUSD,2021-01-13 04:00:00,1.36872,1.3689,1.36632,1.36816,1.36849,1.36873,1.36612,1.368,1.368605,1.368815,1.36622,1.36808
GBPUSD,2021-01-13 05:00:00,1.36907,1.37025,1.36787,1.36872,1.36889,1.37,1.3677,1.36849,1.36898,1.370125,1.367785,1.368605
GBPUSD,2021-01-13 06:00:00,1.36716,1.36945,1.36664,1.36907,1.36702,1.36929,1.36647,1.36889,1.36709,1.36937,1.366555,1.36898
GBPUSD,2021-01-13 07:00:00,1.36705,1.36732,1.36544,1.36716,1.3669,1.36718,1.36526,1.36702,1.366975,1.36725,1.36535,1.36709
GBPUSD,2021-01-13 08:00:00,1.36752,1.36852,1.36659,1.36705,1.36741,1.36836,1.36645,1.3669,1.367465,1.36844,1.36652,1.366975
GBPUSD,2021-01-13 09:00:00,1.36825,1.36946,1.367,1.36752,1.3681,1.3693,1.36684,1.36741,1.368175,1.36938,1.36692,1.367465
GBPUSD,2021-01-13 10:00:00,1.36485,1.36834,1.36458,1.36825,1.36465,1.36819,1.36436,1.3681,1.36475,1.368265,1.36447,1.368175
GBPUSD,2021-01-13 11:00:00,1.36372,1.36685,1.36342,1.36485,1.3636,1.36671,1.36323,1.36465,1.36366,1.36678,1.363325,1.36475
GBPUSD,2021-01-13 12:00:00,1.36304,1.36437,1.36223,1.36372,1.36289,1.3642,1.36203,1.3636,1.362965,1.364285,1.36213,1.36366
GBPUSD,2021-01-13 13:00:00,1.36401,1.36418,1.36128,1.36304,1.36387,1.364,1.36108,1.36289,1.36394,1.36409,1.36118,1.362965
GBPUSD,2021-01-13 14:00:00,1.36332,1.36532,1.36318,1.36401,1.36313,1.36514,1.36306,1.36387,1.363225,1.36523,1.36312,1.36394
GBPUSD,2021-01-13 15:00:00,1.36309,1.36428,1.36294,1.36332,1.36295,1.3641,1.36279,1.36313,1.36302,1.36419,1.362865,1.363225
GBPUSD,2021-01-13 16:00:00,1.36311,1.36369,1.36266,1.36309,1.36296,1.36352,1.3625,1.36295,1.363035,1.363605,1.36258,1.36302
GBPUSD,2021-01-13 17:00:00,1.3643,1.36435,1.36305,1.36311,1.3637,1.36375,1.36288,1.36296,1.364,1.36405,1.362965,1.363035
GBPUSD,2021-01-13 18:00:00,1.36435,1.36489,1.36395,1.3643,1.36375,1.36429,1.36335,1.3637,1.36405,1.36459,1.36365,1.364
GBPUSD,2021-01-13 19:00:00,1.36486,1.36514,1.36381,1.36435,1.36464,1.36497,1.3631,1.36375,1.36475,1.365055,1.363455,1.36405
GBPUSD,2021-01-13 20:00:00,1.36507,1.36545,1.36438,1.36486,1.36491,1.36529,1.36403,1.36464,1.36499,1.36537,1.364205,1.36475
GBPUSD,2021-01-13 21:00:00,1.36511,1.36563,1.36496,1.36507,1.36493,1.36541,1.36477,1.36491,1.36502,1.36552,1.364865,1.36499
GBPUSD,2021-01-13 22:00:00,1.36421,1.36524,1.36173,1.36511,1.36404,1.36505,1.36156,1.36493,1.364125,1.365145,1.361645,1.36502
GBPUSD,2021-01-13 23:00:00,1.36378,1.36431,1.36293,1.36421,1.36355,1.36413,1.36274,1.36404,1.363665,1.36422,1.362835,1.364125
GBPUSD,2021-01-14 00:00:00,1.36418,1.36436,1.36357,1.36378,1.36398,1.36419,1.36337,1.36355,1.36408,1.364275,1.36347,1.363665
GBPUSD,2021-01-14 01:00:00,1.36403,1.36423,1.36293,1.36418,1.36385,1.36404,1.36273,1.36398,1.36394,1.364135,1.36283,1.36408
GBPUSD,2021-01-14 02:00:00,1.36368,1.36423,1.36302,1.36403,1.36351,1.36403,1.36287,1.36385,1.363595,1.36413,1.362945,1.36394
GBPUSD,2021-01-14 03:00:00,1.36574,1.36592,1.3629,1.36368,1.36556,1.36575,1.36275,1.36351,1.36565,1.365835,1.362825,1.363595
GBPUSD,2021-01-14 04:00:00,1.36602,1.36811,1.36529,1.36574,1.36587,1.36791,1.36513,1.36556,1.365945,1.36801,1.36521,1.36565
GBPUSD,2021-01-14 05:00:00,1.36529,1.36617,1.36339,1.36602,1.36515,1.36604,1.36323,1.36587,1.36522,1.366105,1.36331,1.365945
GBPUSD,2021-01-14 06:00:00,1.36533,1.36634,1.36476,1.36529,1.36516,1.36616,1.36458,1.36515,1.365245,1.36625,1.36467,1.36522
GBPUSD,2021-01-14 07:00:00,1.36492,1.36582,1.36411,1.36533,1.36477,1.36566,1.36393,1.36516,1.364845,1.36574,1.36402,1.365245
GBPUSD,2021-01-14 08:00:00,1.36367,1.36591,1.36356,1.36492,1.3635,1.36574,1.36338,1.36477,1.363585,1.365825,1.36347,1.364845
GBPUSD,2021-01-14 09:00:00,1.36282,1.3639,1.36218,1.36367,1.36264,1.36371,1.362,1.3635,1.36273,1.363805,1.36209,1.363585
GBPUSD,2021-01-14 10:00:00,1.36517,1.36593,1.36243,1.36282,1.36501,1.36577,1.36229,1.36264,1.36509,1.36585,1.36236,1.36273
GBPUSD,2021-01-14 11:00:00,1.36808,1.36846,1.36399,1.36517,1.36796,1.36829,1.36383,1.36501,1.36802,1.368375,1.36391,1.36509
GBPUSD,2021-01-14 12:00:00,1.36903,1.36951,1.36685,1.36808,1.36887,1.36921,1.36671,1.36796,1.36895,1.36936,1.36678,1.36802
GBPUSD,2021-01-14 13:00:00,1.36899,1.37122,1.36765,1.36903,1.36884,1.37092,1.36749,1.36887,1.368915,1.37107,1.36757,1.36895
GBPUSD,2021-01-14 14:00:00,1.36743,1.3697,1.36709,1.36899,1.36727,1.36925,1.36688,1.36884,1.36735,1.369475,1.366985,1.368915
GBPUSD,2021-01-14 15:00:00,1.36826,1.36835,1.36727,1.36743,1.36807,1.3682,1.36709,1.36727,1.368165,1.368275,1.36718,1.36735
GBPUSD,2021-01-14 16:00:00,1.36937,1.37023,1.36816,1.36826,1.36919,1.37005,1.368,1.36807,1.36928,1.37014,1.36808,1.368165
GBPUSD,2021-01-14 17:00:00,1.36916,1.36979,1.36851,1.36937,1.36856,1.36962,1.36823,1.36919,1.36886,1.369705,1.36837,1.36928
GBPUSD,2021-01-14 18:00:00,1.36905,1.36996,1.3689,1.36916,1.36845,1.36936,1.3683,1.36856,1.36875,1.36966,1.3686,1.36886
GBPUSD,2021-01-14 19:00:00,1.36839,1.36921,1.36824,1.36905,1.36817,1.36881,1.36803,1.36845,1.36828,1.36901,1.368135,1.36875
GBPUSD,2021-01-14 20:00:00,1.36875,1.36988,1.36827,1.36839,1.36858,1.36972,1.36806,1.36817,1.368665,1.3698,1.368165,1.36828
GBPUSD,2021-01-14 21:00:00,1.3684,1.3692,1.36825,1.36875,1.36825,1.36901,1.36809,1.36858,1.368325,1.369105,1.36817,1.368665
GBPUSD,2021-01-14 22:00:00,1.36902,1.36903,1.36757,1.3684,1.36884,1.36888,1.36739,1.36825,1.36893,1.368955,1.36748,1.368325
GBPUSD,2021-01-14 23:00:00,1.36832,1.3693,1.36825,1.36902,1.36813,1.36911,1.36805,1.36884,1.368225,1.369205,1.36815,1.36893
GBPUSD,2021-01-15 00:00:00,1.36815,1.36855,1.36767,1.36832,1.36799,1.36834,1.3675,1.36813,1.36807,1.368445,1.367585,1.368225
GBPUSD,2021-01-15 01:00:00,1.36753,1.3686,1.36682,1.36815,1.36736,1.3683,1.36663,1.36799,1.367445,1.36845,1.366725,1.36807
GBPUSD,2021-01-15 02:00:00,1.36657,1.36811,1.36586,1.36753,1.36639,1.36796,1.36571,1.36736,1.36648,1.368035,1.365785,1.367445
GBPUSD,2021-01-15 03:00:00,1.36636,1.36783,1.36615,1.36657,1.3662,1.36766,1.36599,1.36639,1.36628,1.367745,1.36607,1.36648
GBPUSD,2021-01-15 04:00:00,1.36506,1.3671,1.36465,1.36636,1.36491,1.3669,1.36448,1.3662,1.364985,1.367,1.364565,1.36628
GBPUSD,2021-01-15 05:00:00,1.36415,1.36578,1.36385,1.36506,1.36396,1.36561,1.36367,1.36491,1.364055,1.365695,1.36376,1.364985
GBPUSD,2021-01-15 06:00:00,1.36554,1.36617,1.36392,1.36415,1.36539,1.36599,1.36375,1.36396,1.365465,1.36608,1.363835,1.364055
GBPUSD,2021-01-15 07:00:00,1.36401,1.3657,1.36382,1.36554,1.36382,1.36555,1.36367,1.36539,1.363915,1.365625,1.363745,1.365465
GBPUSD,2021-01-15 08:00:00,1.36244,1.36425,1.36147,1.36401,1.36226,1.36412,1.36123,1.36382,1.36235,1.364185,1.36135,1.363915
GBPUSD,2021-01-15 09:00:00,1.36067,1.36358,1.36064,1.36244,1.36051,1.36339,1.36049,1.36226,1.36059,1.363485,1.360565,1.36235
GBPUSD,2021-01-15 10:00:00,1.36017,1.36165,1.35952,1.36067,1.35991,1.36145,1.35931,1.36051,1.36004,1.36155,1.359415,1.36059
GBPUSD,2021-01-15 11:00:00,1.35846,1.36022,1.35731,1.36017,1.35832,1.36001,1.35714,1.35991,1.35839,1.360115,1.357225,1.36004
GBPUSD,2021-01-15 12:00:00,1.35982,1.36064,1.35754,1.35846,1.35968,1.3605,1.35738,1.35832,1.35975,1.36057,1.35746,1.35839
GBPUSD,2021-01-15 13:00:00,1.36064,1.36074,1.35916,1.35982,1.36048,1.36059,1.35901,1.35968,1.36056,1.360665,1.359085,1.35975
GBPUSD,2021-01-15 14:00:00,1.3588,1.36064,1.35785,1.36064,1.35866,1.36048,1.35766,1.36048,1.35873,1.36056,1.357755,1.36056
GBPUSD,2021-01-15 15:00:00,1.35809,1.35926,1.35809,1.3588,1.35792,1.35912,1.35792,1.35866,1.358005,1.35919,1.358005,1.35873
GBPUSD,2021-01-15 16:00:00,1.35846,1.35904,1.35806,1.35809,1.35828,1.35886,1.3579,1.35792,1.35837,1.35895,1.35798,1.358005
GBPUSD,2021-01-15 17:00:00,1.35972,1.35993,1.35776,1.35846,1.35854,1.35885,1.35749,1.35828,1.35913,1.35939,1.357625,1.35837
GBPUSD,2021-01-17 18:00:00,1.35943,1.36089,1.35877,1.35972,1.35797,1.35945,1.35757,1.35854,1.3587,1.36017,1.35817,1.35913
GBPUSD,2021-01-17 19:00:00,1.3572,1.36,1.35708,1.35943,1.35699,1.35976,1.35685,1.35797,1.357095,1.35988,1.356965,1.3587
GBPUSD,2021-01-17 20:00:00,1.35802,1.35873,1.35675,1.3572,1.35782,1.35855,1.35647,1.35699,1.35792,1.35864,1.35661,1.357095
GBPUSD,2021-01-17 21:00:00,1.35869,1.35889,1.35758,1.35802,1.35853,1.3587,1.35741,1.35782,1.35861,1.358795,1.357495,1.35792
GBPUSD,2021-01-17 22:00:00,1.35884,1.35908,1.35802,1.35869,1.35865,1.35889,1.35785,1.35853,1.358745,1.358985,1.357935,1.35861
GBPUSD,2021-01-17 23:00:00,1.35771,1.35884,1.35736,1.35884,1.35754,1.35869,1.3572,1.35865,1.357625,1.358765,1.35728,1.358745
GBPUSD,2021-01-18 00:00:00,1.35648,1.35771,1.35611,1.35771,1.35632,1.35754,1.3559,1.35754,1.3564,1.357625,1.356005,1.357625
GBPUSD,2021-01-18 01:00:00,1.35729,1.35731,1.35619,1.35648,1.3571,1.3571,1.35602,1.35632,1.357195,1.357205,1.356105,1.3564
GBPUSD,2021-01-18 02:00:00,1.3568,1.35745,1.35647,1.35729,1.35664,1.35726,1.35629,1.3571,1.35672,1.357355,1.35638,1.357195
GBPUSD,2021-01-18 03:00:00,1.35538,1.35713,1.35524,1.3568,1.35519,1.35694,1.35511,1.35664,1.355285,1.357035,1.355175,1.35672
GBPUSD,2021-01-18 04:00:00,1.35286,1.35614,1.35252,1.35538,1.35269,1.35599,1.3523,1.35519,1.352775,1.356065,1.35241,1.355285
GBPUSD,2021-01-18 05:00:00,1.353,1.35406,1.35207,1.35286,1.35282,1.35389,1.35188,1.35269,1.35291,1.353975,1.351975,1.352775
GBPUSD,2021-01-18 06:00:00,1.3541,1.35479,1.35266,1.353,1.35394,1.35463,1.35249,1.35282,1.35402,1.35471,1.352575,1.35291
GBPUSD,2021-01-18 07:00:00,1.355,1.35568,1.35357,1.3541,1.35483,1.35551,1.35341,1.35394,1.354915,1.355595,1.35349,1.35402
GBPUSD,2021-01-18 08:00:00,1.35353,1.35561,1.35319,1.355,1.35335,1.35544,1.35303,1.35483,1.35344,1.355525,1.35311,1.354915
GBPUSD,2021-01-18 09:00:00,1.35564,1.35583,1.3531,1.35353,1.35547,1.35567,1.35293,1.35335,1.355555,1.35575,1.353015,1.35344
GBPUSD,2021-01-18 10:00:00,1.35666,1.35696,1.35461,1.35564,1.35648,1.35679,1.35443,1.35547,1.35657,1.356875,1.35452,1.355555
GBPUSD,2021-01-18 11:00:00,1.35755,1.35791,1.35633,1.35666,1.35739,1.35777,1.35616,1.35648,1.35747,1.35784,1.356245,1.35657
GBPUSD,2021-01-18 12:00:00,1.35831,1.35835,1.35704,1.35755,1.35815,1.35818,1.35684,1.35739,1.35823,1.358265,1.35694,1.35747
GBPUSD,2021-01-18 13:00:00,1.35825,1.35886,1.35742,1.35831,1.35802,1.35871,1.35724,1.35815,1.358135,1.358785,1.35733,1.35823
GBPUSD,2021-01-18 14:00:00,1.35838,1.35854,1.3579,1.35825,1.35815,1.3583,1.35771,1.35802,1.358265,1.35842,1.357805,1.358135
GBPUSD,2021-01-18 15:00:00,1.35875,1.35884,1.35832,1.35838,1.35859,1.35863,1.35808,1.35815,1.35867,1.358735,1.3582,1.358265
GBPUSD,2021-01-18 16:00:00,1.35876,1.35882,1.35835,1.35875,1.35856,1.35864,1.3581,1.35859,1.35866,1.35873,1.358225,1.35867
GBPUSD,2021-01-18 17:00:00,1.3589,1.3589,1.35866,1.35876,1.3583,1.35868,1.3583,1.35856,1.3586,1.35879,1.35848,1.35866
GBPUSD,2021-01-18 18:00:00,1.3586,1.35907,1.3579,1.3589,1.358,1.35847,1.3573,1.3583,1.3583,1.35877,1.3576,1.3586
GBPUSD,2021-01-18 19:00:00,1.35837,1.35871,1.35794,1.3586,1.35817,1.35823,1.35774,1.358,1.35827,1.35847,1.35784,1.3583
GBPUSD,2021-01-18 20:00:00,1.35944,1.36001,1.35827,1.35837,1.35927,1.35982,1.35804,1.35817,1.359355,1.359915,1.358155,1.35827
GBPUSD,2021-01-18 21:00:00,1.36043,1.36116,1.35934,1.35944,1.36024,1.36093,1.35916,1.35927,1.360335,1.361045,1.35925,1.359355
GBPUSD,2021-01-18 22:00:00,1.36031,1.36158,1.36015,1.36043,1.36014,1.36138,1.35996,1.36024,1.360225,1.36148,1.360055,1.360335
GBPUSD,2021-01-18 23:00:00,1.36071,1.36085,1.35994,1.36031,1.36053,1.36061,1.35975,1.36014,1.36062,1.36073,1.359845,1.360225
GBPUSD,2021-01-19 00:00:00,1.36062,1.36075,1.36021,1.36071,1.36044,1.36058,1.36005,1.36053,1.36053,1.360665,1.36013,1.36062
GBPUSD,2021-01-19 01:00:00,1.36096,1.36111,1.36024,1.36062,1.36079,1.36097,1.36007,1.36044,1.360875,1.36104,1.360155,1.36053
GBPUSD,2021-01-19 02:00:00,1.36082,1.36106,1.36021,1.36096,1.36065,1.3609,1.36006,1.36079,1.360735,1.36098,1.360135,1.360875
GBPUSD,2021-01-19 03:00:00,1.36044,1.36095,1.35852,1.36082,1.36032,1.36081,1.35836,1.36065,1.36038,1.36088,1.35844,1.360735
GBPUSD,2021-01-19 04:00:00,1.36042,1.36124,1.35909,1.36044,1.36022,1.3611,1.35895,1.36032,1.36032,1.36117,1.35902,1.36038
GBPUSD,2021-01-19 05:00:00,1.36083,1.36136,1.3597,1.36042,1.36067,1.36118,1.35955,1.36022,1.36075,1.36127,1.359625,1.36032
GBPUSD,2021-01-19 06:00:00,1.36171,1.36281,1.36079,1.36083,1.36159,1.36264,1.36064,1.36067,1.36165,1.362725,1.360715,1.36075
GBPUSD,2021-01-19 07:00:00,1.36146,1.3626,1.36119,1.36171,1.36132,1.36243,1.36102,1.36159,1.36139,1.362515,1.361105,1.36165
GBPUSD,2021-01-19 08:00:00,1.36097,1.36214,1.3606,1.36146,1.3608,1.362,1.36045,1.36132,1.360885,1.36207,1.360525,1.36139
GBPUSD,2021-01-19 09:00:00,1.36167,1.36211,1.36049,1.36097,1.36151,1.36196,1.36035,1.3608,1.36159,1.362035,1.36042,1.360885
GBPUSD,2021-01-19 10:00:00,1.36156,1.36215,1.36072,1.36167,1.36143,1.36199,1.36056,1.36151,1.361495,1.36207,1.36064,1.36159
GBPUSD,2021-01-19 11:00:00,1.36194,1.36254,1.36055,1.36156,1.36178,1.3624,1.36036,1.36143,1.36186,1.36247,1.360455,1.361495
GBPUSD,2021-01-19 12:00:00,1.3627,1.36287,1.36104,1.36194,1.36253,1.36272,1.36092,1.36178,1.362615,1.362795,1.36098,1.36186
GBPUSD,2021-01-19 13:00:00,1.36261,1.36294,1.36178,1.3627,1.36247,1.3628,1.36157,1.36253,1.36254,1.36287,1.361675,1.362615
GBPUSD,2021-01-19 14:00:00,1.36264,1.36293,1.36205,1.36261,1.36248,1.36276,1.36188,1.36247,1.36256,1.362845,1.361965,1.36254
GBPUSD,2021-01-19 15:00:00,1.36324,1.36372,1.36222,1.36264,1.36311,1.36356,1.36207,1.36248,1.363175,1.36364,1.362145,1.36256
GBPUSD,2021-01-19 16:00:00,1.36355,1.36355,1.36279,1.36324,1.36341,1.36342,1.36263,1.36311,1.36348,1.363485,1.36271,1.363175
GBPUSD,2021-01-19 17:00:00,1.3638,1.36395,1.3632,1.36355,1.3632,1.36359,1.36301,1.36341,1.3635,1.36377,1.363105,1.36348
GBPUSD,2021-01-19 18:00:00,1.3637,1.3638,1.36328,1.3638,1.3631,1.3632,1.36268,1.3632,1.3634,1.3635,1.36298,1.3635
GBPUSD,2021-01-19 19:00:00,1.36451,1.36485,1.36345,1.3637,1.36433,1.36467,1.36285,1.3631,1.36442,1.36476,1.36315,1.3634
GBPUSD,2021-01-19 20:00:00,1.36423,1.36511,1.36377,1.36451,1.36404,1.36491,1.36362,1.36433,1.364135,1.36501,1.363695,1.36442
GBPUSD,2021-01-19 21:00:00,1.36444,1.36518,1.36359,1.36423,1.36424,1.36494,1.36339,1.36404,1.36434,1.36506,1.36349,1.364135
GBPUSD,2021-01-19 22:00:00,1.36537,1.3658,1.36442,1.36444,1.36516,1.36562,1.36424,1.36424,1.365265,1.36571,1.36433,1.36434
GBPUSD,2021-01-19 23:00:00,1.3652,1.36583,1.36482,1.36537,1.36502,1.36555,1.36468,1.36516,1.36511,1.36569,1.36475,1.365265
GBPUSD,2021-01-20 00:00:00,1.36514,1.36551,1.3648,1.3652,1.36497,1.36534,1.36464,1.36502,1.365055,1.365425,1.36472,1.36511
GBPUSD,2021-01-20 01:00:00,1.36553,1.36586,1.36514,1.36514,1.36537,1.36569,1.36495,1.36497,1.36545,1.365775,1.365045,1.365055
GBPUSD,2021-01-20 02:00:00,1.36572,1.36694,1.36536,1.36553,1.36543,1.36678,1.36519,1.36537,1.365575,1.36686,1.365275,1.36545
GBPUSD,2021-01-20 03:00:00,1.36703,1.36719,1.3655,1.36572,1.36689,1.36701,1.36527,1.36543,1.36696,1.3671,1.365385,1.365575
GBPUSD,2021-01-20 04:00:00,1.36789,1.36789,1.36597,1.36703,1.36772,1.36772,1.36565,1.36689,1.367805,1.367805,1.36581,1.36696
GBPUSD,2021-01-20 05:00:00,1.36918,1.36995,1.36776,1.36789,1.36901,1.36979,1.36758,1.36772,1.369095,1.36987,1.36767,1.367805
GBPUSD,2021-01-20 06:00:00,1.37046,1.37199,1.36868,1.36918,1.37034,1.37177,1.36854,1.36901,1.3704,1.37188,1.36861,1.369095
GBPUSD,2021-01-20 07:00:00,1.36791,1.3706,1.36759,1.37046,1.36776,1.37045,1.36743,1.37034,1.367835,1.370525,1.36751,1.3704
GBPUSD,2021-01-20 08:00:00,1.36703,1.3686,1.36618,1.36791,1.36687,1.36845,1.36603,1.36776,1.36695,1.368525,1.366105,1.367835
GBPUSD,2021-01-20 09:00:00,1.36735,1.36739,1.36602,1.36703,1.36721,1.36723,1.36585,1.36687,1.36728,1.36731,1.365935,1.36695
GBPUSD,2021-01-20 10:00:00,1.36381,1.36813,1.36352,1.36735,1.36362,1.36798,1.36335,1.36721,1.363715,1.368055,1.363435,1.36728
GBPUSD,2021-01-20 11:00:00,1.36331,1.36659,1.36253,1.36381,1.36316,1.36643,1.36229,1.36362,1.363235,1.36651,1.36241,1.363715
GBPUSD,2021-01-20 12:00:00,1.366,1.36606,1.36243,1.36331,1.36588,1.36592,1.36226,1.36316,1.36594,1.36599,1.362345,1.363235
GBPUSD,2021-01-20 13:00:00,1.3643,1.36604,1.36407,1.366,1.36417,1.3659,1.3639,1.36588,1.364235,1.36597,1.363985,1.36594
GBPUSD,2021-01-20 14:00:00,1.36482,1.36487,1.3637,1.3643,1.36467,1.36471,1.36345,1.36417,1.364745,1.36479,1.363575,1.364235
GBPUSD,2021-01-20 15:00:00,1.36452,1.36482,1.3642,1.36482,1.36439,1.36467,1.36406,1.36467,1.364455,1.364745,1.36413,1.364745
GBPUSD,2021-01-20 16:00:00,1.3659,1.36593,1.3644,1.36452,1.36569,1.36579,1.36424,1.36439,1.365795,1.36586,1.36432,1.364455
GBPUSD,2021-01-20 17:00:00,1.36626,1.36631,1.36544,1.3659,1.36566,1.36584,1.36526,1.36569,1.36596,1.366075,1.36535,1.365795
GBPUSD,2021-01-20 18:00:00,1.36579,1.36626,1.36561,1.36626,1.36519,1.36566,1.36501,1.36566,1.36549,1.36596,1.36531,1.36596
GBPUSD,2021-01-20 19:00:00,1.36677,1.3675,1.36564,1.36579,1.3666,1.36732,1.36504,1.36519,1.366685,1.36741,1.36534,1.36549
GBPUSD,2021-01-20 20:00:00,1.36709,1.36709,1.36598,1.36677,1.36691,1.36695,1.3658,1.3666,1.367,1.36702,1.36589,1.366685
GBPUSD,2021-01-20 21:00:00,1.36739,1.36828,1.36695,1.36709,1.36724,1.3681,1.36673,1.36691,1.367315,1.36819,1.36684,1.367
GBPUSD,2021-01-20 22:00:00,1.36826,1.3685,1.36711,1.36739,1.36813,1.36832,1.36691,1.36724,1.368195,1.36841,1.36701,1.367315
GBPUSD,2021-01-20 23:00:00,1.36824,1.3685,1.36783,1.36826,1.36807,1.36833,1.36762,1.36813,1.368155,1.368415,1.367725,1.368195
GBPUSD,2021-01-21 00:00:00,1.36838,1.36851,1.36796,1.36824,1.36823,1.36834,1.36781,1.36807,1.368305,1.368425,1.367885,1.368155
GBPUSD,2021-01-21 01:00:00,1.36952,1.36958,1.36804,1.36838,1.36936,1.36941,1.36785,1.36823,1.36944,1.369495,1.367945,1.368305
GBPUSD,2021-01-21 02:00:00,1.37087,1.371,1.36936,1.36952,1.37071,1.37084,1.3692,1.36936,1.37079,1.37092,1.36928,1.36944
GBPUSD,2021-01-21 03:00:00,1.36977,1.37117,1.36927,1.37087,1.36964,1.37098,1.3691,1.37071,1.369705,1.371075,1.369185,1.37079
GBPUSD,2021-01-21 04:00:00,1.37307,1.37316,1.36955,1.36977,1.3729,1.37299,1.36937,1.36964,1.372985,1.373075,1.36946,1.369705
GBPUSD,2021-01-21 05:00:00,1.37343,1.37468,1.37269,1.37307,1.37328,1.37451,1.3725,1.3729,1.373355,1.374595,1.372595,1.372985
GBPUSD,2021-01-21 06:00:00,1.37328,1.37377,1.37192,1.37343,1.37309,1.3736,1.37177,1.37328,1.373185,1.373685,1.371845,1.373355
GBPUSD,2021-01-21 07:00:00,1.37201,1.37365,1.37133,1.37328,1.37184,1.37349,1.37114,1.37309,1.371925,1.37357,1.371235,1.373185
GBPUSD,2021-01-21 08:00:00,1.37118,1.37338,1.37093,1.37201,1.37105,1.37322,1.37077,1.37184,1.371115,1.3733,1.37085,1.371925
GBPUSD,2021-01-21 09:00:00,1.37122,1.37336,1.37095,1.37118,1.37109,1.37319,1.3708,1.37105,1.371155,1.373275,1.370875,1.371115
GBPUSD,2021-01-21 10:00:00,1.37278,1.37322,1.3708,1.37122,1.37264,1.37306,1.37063,1.37109,1.37271,1.37314,1.370715,1.371155
GBPUSD,2021-01-21 11:00:00,1.37253,1.37408,1.37232,1.37278,1.37241,1.37392,1.37219,1.37264,1.37247,1.374,1.372255,1.37271
GBPUSD,2021-01-21 12:00:00,1.37205,1.37364,1.37131,1.37253,1.3719,1.37347,1.37111,1.37241,1.371975,1.373555,1.37121,1.37247
GBPUSD,2021-01-21 13:00:00,1.37112,1.37223,1.37065,1.37205,1.37097,1.3721,1.37047,1.3719,1.371045,1.372165,1.37056,1.371975
GBPUSD,2021-01-21 14:00:00,1.37116,1.37144,1.37042,1.37112,1.37102,1.37131,1.37027,1.37097,1.37109,1.371375,1.370345,1.371045
GBPUSD,2021-01-21 15:00:00,1.37254,1.37264,1.37114,1.37116,1.37238,1.37249,1.37098,1.37102,1.37246,1.372565,1.37106,1.37109
GBPUSD,2021-01-21 16:00:00,1.37384,1.37393,1.37221,1.37254,1.37368,1.37377,1.37204,1.37238,1.37376,1.37385,1.372125,1.37246
GBPUSD,2021-01-21 17:00:00,1.37382,1.37392,1.37301,1.37384,1.37322,1.37374,1.37284,1.37368,1.37352,1.37383,1.372925,1.37376
GBPUSD,2021-01-21 18:00:00,1.37354,1.37395,1.37342,1.37382,1.37294,1.37335,1.37282,1.37322,1.37324,1.37365,1.37312,1.37352
GBPUSD,2021-01-21 19:00:00,1.37293,1.37379,1.37289,1.37354,1.37277,1.3733,1.37269,1.37294,1.37285,1.373545,1.37279,1.37324
GBPUSD,2021-01-21 20:00:00,1.37292,1.37369,1.37282,1.37293,1.37275,1.37351,1.37262,1.37277,1.372835,1.3736,1.37272,1.37285
GBPUSD,2021-01-21 21:00:00,1.37178,1.37292,1.37158,1.37292,1.37158,1.37275,1.3714,1.37275,1.37168,1.372835,1.37149,1.372835
GBPUSD,2021-01-21 22:00:00,1.37183,1.37227,1.37092,1.37178,1.37167,1.37207,1.37075,1.37158,1.37175,1.37217,1.370835,1.37168
GBPUSD,2021-01-21 23:00:00,1.37179,1.3722,1.37096,1.37183,1.3716,1.37202,1.37081,1.37167,1.371695,1.37211,1.370885,1.37175
GBPUSD,2021-01-22 00:00:00,1.37122,1.37203,1.37113,1.37179,1.37105,1.37186,1.37099,1.3716,1.371135,1.371945,1.37106,1.371695
GBPUSD,2021-01-22 01:00:00,1.37077,1.37148,1.37053,1.37122,1.37061,1.37127,1.37034,1.37105,1.37069,1.371375,1.370435,1.371135
GBPUSD,2021-01-22 02:00:00,1.36964,1.37078,1.36928,1.37077,1.36943,1.37063,1.3691,1.37061,1.369535,1.370705,1.36919,1.37069
GBPUSD,2021-01-22 03:00:00,1.36692,1.36964,1.36636,1.36964,1.36677,1.36943,1.36614,1.36943,1.366845,1.369535,1.36625,1.369535
GBPUSD,2021-01-22 04:00:00,1.3693,1.36971,1.36558,1.36692,1.36917,1.36955,1.36542,1.36677,1.369235,1.36963,1.3655,1.366845
GBPUSD,2021-01-22 05:00:00,1.36684,1.37003,1.36525,1.3693,1.36667,1.36986,1.36509,1.36917,1.366755,1.369945,1.36517,1.369235
