symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2022-01-12 02:00:00,1.13652,1.13759,1.13652,1.1374,1.13636,1.13745,1.13636,1.13725,1.13644,1.13752,1.13644,1.137325
EURUSD,2022-01-12 03:00:00,1.13591,1.13684,1.13559,1.13652,1.13577,1.1367,1.13545,1.13636,1.13584,1.13677,1.13552,1.13644
EURUSD,2022-01-12 04:00:00,1.13676,1.13699,1.13559,1.13591,1.13662,1.13684,1.13543,1.13577,1.13669,1.136915,1.13551,1.13584
EURUSD,2022-01-12 05:00:00,1.13681,1.13743,1.13631,1.13676,1.13664,1.13728,1.13616,1.13662,1.136725,1.137355,1.136235,1.13669
EURUSD,2022-01-12 06:00:00,1.13581,1.1369,1.13555,1.13681,1.13565,1.13676,1.1354,1.13664,1.13573,1.13683,1.135475,1.136725
EURUSD,2022-01-12 07:00:00,1.13623,1.13659,1.13569,1.13581,1.13609,1.13645,1.13554,1.13565,1.13616,1.13652,1.135615,1.13573
EURUSD,2022-01-12 08:00:00,1.13644,1.13674,1.13605,1.13623,1.13627,1.1366,1.13592,1.13609,1.136355,1.13667,1.135985,1.13616
EURUSD,2022-01-12 09:00:00,1.14106,1.14159,1.13622,1.13644,1.14093,1.14145,1.13595,1.13627,1.140995,1.14152,1.136085,1.136355
EURUSD,2022-01-12 10:00:00,1.14164,1.1419,1.13954,1.14106,1.14151,1.14176,1.13939,1.14093,1.141575,1.14183,1.139465,1.140995
EURUSD,2022-01-12 11:00:00,1.14214,1.1426,1.14131,1.14164,1.14201,1.14246,1.14116,1.14151,1.142075,1.14253,1.141235,1.141575
EURUSD,2022-01-12 12:00:00,1.14321,1.14328,1.14196,1.14214,1.14307,1.14314,1.14182,1.14201,1.14314,1.14321,1.14189,1.142075
EURUSD,2022-01-12 13:00:00,1.14447,1.14461,1.14293,1.14321,1.14432,1.14446,1.1428,1.14307,1.144395,1.144535,1.142865,1.14314
EURUSD,2022-01-12 14:00:00,1.14395,1.1446,1.14393,1.14447,1.14381,1.14445,1.1438,1.14432,1.14388,1.144525,1.143865,1.144395
EURUSD,2022-01-12 15:00:00,1.14507,1.14535,1.1439,1.14395,1.14494,1.14521,1.14376,1.14381,1.145005,1.14528,1.14383,1.14388
EURUSD,2022-01-12 16:00:00,1.14506,1.14517,1.14451,1.14507,1.14493,1.14504,1.14437,1.14494,1.144995,1.145105,1.14444,1.145005
EURUSD,2022-01-12 17:00:00,1.14418,1.14511,1.14406,1.14506,1.144,1.14497,1.14389,1.14493,1.14409,1.14504,1.143975,1.144995
EURUSD,2022-01-12 18:00:00,1.14422,1.14471,1.14417,1.14418,1.14396,1.14409,1.14378,1.144,1.14409,1.1444,1.143975,1.14409
EURUSD,2022-01-12 19:00:00,1.14403,1.14457,1.14403,1.14422,1.14388,1.14442,1.14388,1.14396,1.143955,1.144495,1.143955,1.14409
EURUSD,2022-01-12 20:00:00,1.14422,1.1449,1.14399,1.14403,1.14408,1.14476,1.14384,1.14388,1.14415,1.14483,1.143915,1.143955
EURUSD,2022-01-12 21:00:00,1.14399,1.14457,1.14366,1.14422,1.14384,1.14444,1.14351,1.14408,1.143915,1.144505,1.143585,1.14415
EURUSD,2022-01-12 22:00:00,1.14429,1.14467,1.14391,1.14399,1.14413,1.14454,1.14375,1.14384,1.14421,1.144605,1.14383,1.143915
EURUSD,2022-01-12 23:00:00,1.1443,1.1444,1.14366,1.14429,1.14415,1.14425,1.1435,1.14413,1.144225,1.144325,1.14358,1.14421
EURUSD,2022-01-13 00:00:00,1.14431,1.14482,1.1443,1.1443,1.14416,1.14467,1.14414,1.14415,1.144235,1.144745,1.14422,1.144225
EURUSD,2022-01-13 01:00:00,1.14419,1.14471,1.14414,1.14431,1.14404,1.14456,1.14398,1.14416,1.144115,1.144635,1.14406,1.144235
EURUSD,2022-01-13 02:00:00,1.14393,1.14439,1.14392,1.14419,1.14377,1.14424,1.14377,1.14404,1.14385,1.144315,1.143845,1.144115
EURUSD,2022-01-13 03:00:00,1.14654,1.14672,1.14393,1.14393,1.1464,1.14657,1.14377,1.14377,1.14647,1.146645,1.14385,1.14385
EURUSD,2022-01-13 04:00:00,1.14671,1.14791,1.1463,1.14654,1.14657,1.14777,1.14616,1.1464,1.14664,1.14784,1.14623,1.14647
EURUSD,2022-01-13 05:00:00,1.14721,1.14755,1.14593,1.14671,1.14706,1.14742,1.14579,1.14657,1.147135,1.147485,1.14586,1.14664
EURUSD,2022-01-13 06:00:00,1.14615,1.14783,1.14582,1.14721,1.14601,1.14769,1.14568,1.14706,1.14608,1.14776,1.14575,1.147135
EURUSD,2022-01-13 07:00:00,1.14632,1.14706,1.14592,1.14615,1.14619,1.1469,1.14579,1.14601,1.146255,1.14698,1.145855,1.14608
EURUSD,2022-01-13 08:00:00,1.14592,1.14707,1.14539,1.14632,1.14579,1.1469,1.14525,1.14619,1.145855,1.146985,1.14532,1.146255
EURUSD,2022-01-13 09:00:00,1.14727,1.14727,1.14585,1.14592,1.14713,1.14713,1.14571,1.14579,1.1472,1.1472,1.14578,1.145855
EURUSD,2022-01-13 10:00:00,1.14745,1.14825,1.14689,1.14727,1.14731,1.14811,1.14676,1.14713,1.14738,1.14818,1.146825,1.1472
EURUSD,2022-01-13 11:00:00,1.14613,1.14782,1.14479,1.14745,1.146,1.14768,1.14464,1.14731,1.146065,1.14775,1.144715,1.14738
EURUSD,2022-01-13 12:00:00,1.14661,1.14727,1.14575,1.14613,1.14648,1.14713,1.14561,1.146,1.146545,1.1472,1.14568,1.146065
EURUSD,2022-01-13 13:00:00,1.1462,1.1468,1.14558,1.14661,1.14608,1.14667,1.14544,1.14648,1.14614,1.146735,1.14551,1.146545
EURUSD,2022-01-13 14:00:00,1.14594,1.14671,1.14584,1.1462,1.1458,1.14657,1.1457,1.14608,1.14587,1.14664,1.14577,1.14614
EURUSD,2022-01-13 15:00:00,1.14624,1.1466,1.14582,1.14594,1.14611,1.14647,1.14568,1.1458,1.146175,1.146535,1.14575,1.14587
EURUSD,2022-01-13 16:00:00,1.1453,1.1463,1.14516,1.14624,1.14517,1.14616,1.14503,1.14611,1.145235,1.14623,1.145095,1.146175
EURUSD,2022-01-13 17:00:00,1.1455,1.14566,1.14519,1.1453,1.14532,1.14551,1.14504,1.14517,1.14541,1.145585,1.145115,1.145235
EURUSD,2022-01-13 18:00:00,1.146,1.14611,1.1455,1.1455,1.14537,1.14548,1.14524,1.14532,1.145685,1.145795,1.14537,1.14541
EURUSD,2022-01-13 19:00:00,1.14575,1.14605,1.14561,1.146,1.14557,1.14586,1.1453,1.14537,1.14566,1.145955,1.145455,1.145685
EURUSD,2022-01-13 20:00:00,1.14572,1.14596,1.14522,1.14575,1.14557,1.14579,1.14507,1.14557,1.145645,1.145875,1.145145,1.14566
EURUSD,2022-01-13 21:00:00,1.14669,1.1469,1.1457,1.14572,1.14654,1.14675,1.14555,1.14557,1.146615,1.146825,1.145625,1.145645
EURUSD,2022-01-13 22:00:00,1.1472,1.14722,1.14633,1.14669,1.14706,1.14707,1.14618,1.14654,1.14713,1.147145,1.146255,1.146615
EURUSD,2022-01-13 23:00:00,1.14745,1.14765,1.14696,1.1472,1.1473,1.14751,1.14681,1.14706,1.147375,1.14758,1.146885,1.14713
EURUSD,2022-01-14 00:00:00,1.14744,1.14773,1.14718,1.14745,1.14731,1.14758,1.14704,1.1473,1.147375,1.147655,1.14711,1.147375
EURUSD,2022-01-14 01:00:00,1.14796,1.14834,1.14743,1.14744,1.14782,1.1482,1.14729,1.14731,1.14789,1.14827,1.14736,1.147375
EURUSD,2022-01-14 02:00:00,1.14706,1.14814,1.147,1.14796,1.14693,1.14799,1.14684,1.14782,1.146995,1.148065,1.14692,1.14789
EURUSD,2022-01-14 03:00:00,1.14666,1.1473,1.1461,1.14706,1.14652,1.14716,1.14597,1.14693,1.14659,1.14723,1.146035,1.146995
EURUSD,2022-01-14 04:00:00,1.14691,1.14754,1.14631,1.14666,1.14675,1.1474,1.14618,1.14652,1.14683,1.14747,1.146245,1.14659
EURUSD,2022-01-14 05:00:00,1.14588,1.14698,1.14581,1.14691,1.14575,1.14682,1.14563,1.14675,1.145815,1.1469,1.14572,1.14683
EURUSD,2022-01-14 06:00:00,1.14574,1.14618,1.14547,1.14588,1.14561,1.14604,1.14534,1.14575,1.145675,1.14611,1.145405,1.145815
EURUSD,2022-01-14 07:00:00,1.14528,1.14599,1.14494,1.14574,1.14514,1.14585,1.14479,1.14561,1.14521,1.14592,1.144865,1.145675
EURUSD,2022-01-14 08:00:00,1.14444,1.14571,1.14427,1.14528,1.14429,1.14556,1.14412,1.14514,1.144365,1.145635,1.144195,1.14521
EURUSD,2022-01-14 09:00:00,1.1439,1.1456,1.14342,1.14444,1.14374,1.14545,1.14325,1.14429,1.14382,1.145525,1.143335,1.144365
EURUSD,2022-01-14 10:00:00,1.1443,1.14506,1.14307,1.1439,1.14412,1.14493,1.14294,1.14374,1.14421,1.144995,1.143005,1.14382
EURUSD,2022-01-14 11:00:00,1.1434,1.14432,1.14246,1.1443,1.14326,1.14418,1.14232,1.14412,1.14333,1.14425,1.14239,1.14421
EURUSD,2022-01-14 12:00:00,1.1415,1.14366,1.14099,1.1434,1.14136,1.14352,1.14085,1.14326,1.14143,1.14359,1.14092,1.14333
EURUSD,2022-01-14 13:00:00,1.14028,1.1415,1.13992,1.1415,1.14015,1.14136,1.13977,1.14136,1.140215,1.14143,1.139845,1.14143
EURUSD,2022-01-14 14:00:00,1.14105,1.14121,1.14021,1.14028,1.14091,1.14108,1.14006,1.14015,1.14098,1.141145,1.140135,1.140215
EURUSD,2022-01-14 15:00:00,1.14159,1.14184,1.14076,1.14105,1.14146,1.14171,1.14062,1.14091,1.141525,1.141775,1.14069,1.14098
EURUSD,2022-01-14 16:00:00,1.14155,1.14186,1.14139,1.14159,1.1414,1.14171,1.14125,1.14146,1.141475,1.141785,1.14132,1.141525
EURUSD,2022-01-14 17:00:00,1.14164,1.14179,1.14131,1.14155,1.14142,1.14159,1.14114,1.1414,1.14153,1.14169,1.141225,1.141475
EURUSD,2022-01-16 18:00:00,1.14182,1.14234,1.14164,1.14164,1.14132,1.14142,1.14115,1.14142,1.14157,1.14188,1.141395,1.14153
EURUSD,2022-01-16 19:00:00,1.14121,1.14193,1.14066,1.14182,1.14105,1.1414,1.14049,1.14132,1.14113,1.141665,1.140575,1.14157
EURUSD,2022-01-16 20:00:00,1.14083,1.14125,1.14043,1.14121,1.14068,1.14111,1.14028,1.14105,1.140755,1.14118,1.140355,1.14113
EURUSD,2022-01-16 21:00:00,1.14057,1.14095,1.1401,1.14083,1.14041,1.14081,1.13994,1.14068,1.14049,1.14088,1.14002,1.140755
EURUSD,2022-01-16 22:00:00,1.14166,1.14186,1.14046,1.14057,1.14151,1.14172,1.14031,1.14041,1.141585,1.14179,1.140385,1.14049
EURUSD,2022-01-16 23:00:00,1.14191,1.14205,1.14151,1.14166,1.14176,1.1419,1.14138,1.14151,1.141835,1.141975,1.141445,1.141585
EURUSD,2022-01-17 00:00:00,1.14197,1.14223,1.14171,1.14191,1.14182,1.14206,1.14157,1.14176,1.141895,1.142145,1.14164,1.141835
EURUSD,2022-01-17 01:00:00,1.14198,1.14233,1.14174,1.14197,1.14182,1.14219,1.14159,1.14182,1.1419,1.14226,1.141665,1.141895
EURUSD,2022-01-17 02:00:00,1.14135,1.14214,1.14126,1.14198,1.1412,1.14199,1.1411,1.14182,1.141275,1.142065,1.14118,1.1419
EURUSD,2022-01-17 03:00:00,1.14259,1.14287,1.14133,1.14135,1.14246,1.14273,1.14118,1.1412,1.142525,1.1428,1.141255,1.141275
EURUSD,2022-01-17 04:00:00,1.14295,1.14352,1.14225,1.14259,1.14278,1.14337,1.14208,1.14246,1.142865,1.143445,1.142165,1.142525
EURUSD,2022-01-17 05:00:00,1.14246,1.14339,1.14178,1.14295,1.14231,1.14324,1.14163,1.14278,1.142385,1.143315,1.141705,1.142865
EURUSD,2022-01-17 06:00:00,1.14208,1.14264,1.14156,1.14246,1.14191,1.14249,1.14141,1.14231,1.141995,1.142565,1.141485,1.142385
EURUSD,2022-01-17 07:00:00,1.14149,1.14273,1.14072,1.14208,1.14135,1.1426,1.14056,1.14191,1.14142,1.142665,1.14064,1.141995
EURUSD,2022-01-17 08:00:00,1.13971,1.14173,1.13959,1.14149,1.13958,1.14159,1.13945,1.14135,1.139645,1.14166,1.13952,1.14142
EURUSD,2022-01-17 09:00:00,1.14023,1.14069,1.13926,1.13971,1.1401,1.14054,1.13911,1.13958,1.140165,1.140615,1.139185,1.139645
EURUSD,2022-01-17 10:00:00,1.14123,1.14155,1.13962,1.14023,1.14109,1.14142,1.13947,1.1401,1.14116,1.141485,1.139545,1.140165
EURUSD,2022-01-17 11:00:00,1.14048,1.14124,1.13978,1.14123,1.14034,1.1411,1.13963,1.14109,1.14041,1.14117,1.139705,1.14116
EURUSD,2022-01-17 12:00:00,1.14103,1.14108,1.14017,1.14048,1.1409,1.14092,1.14002,1.14034,1.140965,1.141,1.140095,1.14041
EURUSD,2022-01-17 13:00:00,1.14126,1.14166,1.14093,1.14103,1.14111,1.14152,1.1408,1.1409,1.141185,1.14159,1.140865,1.140965
EURUSD,2022-01-17 14:00:00,1.14086,1.14143,1.14086,1.14126,1.14072,1.14128,1.14071,1.14111,1.14079,1.141355,1.140785,1.141185
EURUSD,2022-01-17 15:00:00,1.14057,1.14088,1.14057,1.14086,1.14043,1.14072,1.1404,1.14072,1.1405,1.1408,1.140485,1.14079
EURUSD,2022-01-17 16:00:00,1.14076,1.14102,1.14056,1.14057,1.14059,1.14085,1.14041,1.14043,1.140675,1.140935,1.140485,1.1405
EURUSD,2022-01-17 17:00:00,1.14075,1.14087,1.14055,1.14076,1.14053,1.14069,1.14038,1.14059,1.14064,1.14078,1.140465,1.140675
EURUSD,2022-01-17 18:00:00,1.14113,1.14155,1.14075,1.14075,1.14059,1.14069,1.14036,1.14053,1.14086,1.14112,1.140555,1.14064
EURUSD,2022-01-17 19:00:00,1.14106,1.14113,1.14062,1.14113,1.14091,1.14093,1.14042,1.14059,1.140985,1.14103,1.14052,1.14086
EURUSD,2022-01-17 20:00:00,1.14196,1.14197,1.14086,1.14106,1.14178,1.14183,1.14069,1.14091,1.14187,1.1419,1.140775,1.140985
EURUSD,2022-01-17 21:00:00,1.14197,1.14217,1.14164,1.14196,1.14182,1.14201,1.14148,1.14178,1.141895,1.14209,1.14156,1.14187
EURUSD,2022-01-17 22:00:00,1.14194,1.14221,1.14147,1.14197,1.14177,1.14204,1.14132,1.14182,1.141855,1.142125,1.141395,1.141895
EURUSD,2022-01-17 23:00:00,1.13932,1.14225,1.13859,1.14194,1.13917,1.14207,1.13843,1.14177,1.139245,1.14216,1.13851,1.141855
EURUSD,2022-01-18 00:00:00,1.14022,1.14029,1.13921,1.13932,1.14009,1.14015,1.13905,1.13917,1.140155,1.14022,1.13913,1.139245
EURUSD,2022-01-18 01:00:00,1.13979,1.14023,1.13931,1.14022,1.13962,1.1401,1.13917,1.14009,1.139705,1.140165,1.13924,1.140155
EURUSD,2022-01-18 02:00:00,1.1402,1.14052,1.13947,1.13979,1.14006,1.14038,1.1393,1.13962,1.14013,1.14045,1.139385,1.139705
EURUSD,2022-01-18 03:00:00,1.13981,1.14054,1.1393,1.1402,1.13965,1.1404,1.13914,1.14006,1.13973,1.14047,1.13922,1.14013
EURUSD,2022-01-18 04:00:00,1.13955,1.14066,1.13879,1.13981,1.13941,1.14052,1.13865,1.13965,1.13948,1.14059,1.13872,1.13973
EURUSD,2022-01-18 05:00:00,1.13957,1.1402,1.13866,1.13955,1.13942,1.14006,1.13853,1.13941,1.139495,1.14013,1.138595,1.13948
EURUSD,2022-01-18 06:00:00,1.13909,1.14003,1.13907,1.13957,1.13895,1.13988,1.13894,1.13942,1.13902,1.139955,1.139005,1.139495
EURUSD,2022-01-18 07:00:00,1.13873,1.1393,1.13842,1.13909,1.13859,1.13916,1.13827,1.13895,1.13866,1.13923,1.138345,1.13902
EURUSD,2022-01-18 08:00:00,1.13825,1.13928,1.13821,1.13873,1.13811,1.13913,1.13806,1.13859,1.13818,1.139205,1.138135,1.13866
EURUSD,2022-01-18 09:00:00,1.13791,1.13838,1.13637,1.13825,1.13776,1.13823,1.13623,1.13811,1.137835,1.138305,1.1363,1.13818
EURUSD,2022-01-18 10:00:00,1.13677,1.13796,1.13573,1.13791,1.13663,1.13781,1.13559,1.13776,1.1367,1.137885,1.13566,1.137835
EURUSD,2022-01-18 11:00:00,1.13439,1.1368,1.13438,1.13677,1.13426,1.13666,1.13424,1.13663,1.134325,1.13673,1.13431,1.1367
EURUSD,2022-01-18 12:00:00,1.1335,1.13448,1.13273,1.13439,1.13337,1.13436,1.13258,1.13426,1.133435,1.13442,1.132655,1.134325
EURUSD,2022-01-18 13:00:00,1.13234,1.13362,1.13211,1.1335,1.1322,1.13348,1.13197,1.13337,1.13227,1.13355,1.13204,1.133435
EURUSD,2022-01-18 14:00:00,1.1328,1.1331,1.13197,1.13234,1.13267,1.13296,1.13183,1.1322,1.132735,1.13303,1.1319,1.13227
EURUSD,2022-01-18 15:00:00,1.13278,1.13355,1.13261,1.1328,1.13264,1.1334,1.13247,1.13267,1.13271,1.133475,1.13254,1.132735
EURUSD,2022-01-18 16:00:00,1.13181,1.13331,1.13154,1.13278,1.13166,1.13317,1.1314,1.13264,1.131735,1.13324,1.13147,1.13271
EURUSD,2022-01-18 17:00:00,1.13285,1.13291,1.13177,1.13181,1.1327,1.13274,1.1316,1.13166,1.132775,1.132825,1.131685,1.131735
EURUSD,2022-01-18 18:00:00,1.1329,1.13302,1.1328,1.13285,1.13265,1.1327,1.13185,1.1327,1.132775,1.13286,1.132325,1.132775
EURUSD,2022-01-18 19:00:00,1.13297,1.13316,1.13258,1.1329,1.1328,1.13299,1.13244,1.13265,1.132885,1.133075,1.13251,1.132775
EURUSD,2022-01-18 20:00:00,1.133,1.13306,1.13206,1.13297,1.13286,1.1329,1.13191,1.1328,1.13293,1.13298,1.131985,1.132885
EURUSD,2022-01-18 21:00:00,1.1323,1.13307,1.13196,1.133,1.13216,1.13291,1.13181,1.13286,1.13223,1.13299,1.131885,1.13293
EURUSD,2022-01-18 22:00:00,1.13232,1.13288,1.13208,1.1323,1.13219,1.13274,1.13194,1.13216,1.132255,1.13281,1.13201,1.13223
EURUSD,2022-01-18 23:00:00,1.13283,1.13307,1.13218,1.13232,1.13268,1.13294,1.13204,1.13219,1.132755,1.133005,1.13211,1.132255
EURUSD,2022-01-19 00:00:00,1.1331,1.13323,1.13263,1.13283,1.13294,1.1331,1.1325,1.13268,1.13302,1.133165,1.132565,1.132755
EURUSD,2022-01-19 01:00:00,1.13307,1.13344,1.13292,1.1331,1.13292,1.13329,1.13278,1.13294,1.132995,1.133365,1.13285,1.13302
EURUSD,2022-01-19 02:00:00,1.13351,1.13374,1.13277,1.13307,1.13336,1.13357,1.13263,1.13292,1.133435,1.133655,1.1327,1.132995
EURUSD,2022-01-19 03:00:00,1.13315,1.13436,1.13297,1.13351,1.13301,1.1342,1.13281,1.13336,1.13308,1.13428,1.13289,1.133435
EURUSD,2022-01-19 04:00:00,1.13341,1.13392,1.13302,1.13315,1.13326,1.13377,1.13288,1.13301,1.133335,1.133845,1.13295,1.13308
EURUSD,2022-01-19 05:00:00,1.13406,1.1349,1.13326,1.13341,1.13393,1.13476,1.1331,1.13326,1.133995,1.13483,1.13318,1.133335
EURUSD,2022-01-19 06:00:00,1.13475,1.13505,1.13374,1.13406,1.13462,1.13491,1.13361,1.13393,1.134685,1.13498,1.133675,1.133995
EURUSD,2022-01-19 07:00:00,1.13386,1.13494,1.13385,1.13475,1.13372,1.1348,1.13371,1.13462,1.13379,1.13487,1.13378,1.134685
EURUSD,2022-01-19 08:00:00,1.13349,1.13435,1.13339,1.13386,1.13335,1.13421,1.13324,1.13372,1.13342,1.13428,1.133315,1.13379
EURUSD,2022-01-19 09:00:00,1.13447,1.13515,1.13348,1.13349,1.13433,1.13501,1.13334,1.13335,1.1344,1.13508,1.13341,1.13342
EURUSD,2022-01-19 10:00:00,1.13448,1.13548,1.13376,1.13447,1.13435,1.13535,1.13363,1.13433,1.134415,1.135415,1.133695,1.1344
EURUSD,2022-01-19 11:00:00,1.13454,1.13534,1.13367,1.13448,1.1344,1.1352,1.13353,1.13435,1.13447,1.13527,1.1336,1.134415
EURUSD,2022-01-19 12:00:00,1.13459,1.13579,1.13433,1.13454,1.13446,1.13564,1.1342,1.1344,1.134525,1.135715,1.134265,1.13447
EURUSD,2022-01-19 13:00:00,1.13446,1.13514,1.13409,1.13459,1.13433,1.135,1.13394,1.13446,1.134395,1.13507,1.134015,1.134525
EURUSD,2022-01-19 14:00:00,1.1349,1.13517,1.13424,1.13446,1.13476,1.13504,1.1341,1.13433,1.13483,1.135105,1.13417,1.134395
EURUSD,2022-01-19 15:00:00,1.13519,1.13541,1.13456,1.1349,1.13506,1.13528,1.13443,1.13476,1.135125,1.135345,1.134495,1.13483
EURUSD,2022-01-19 16:00:00,1.13465,1.13554,1.13461,1.13519,1.13451,1.13541,1.13447,1.13506,1.13458,1.135475,1.13454,1.135125
EURUSD,2022-01-19 17:00:00,1.13432,1.13492,1.1343,1.13465,1.1341,1.13477,1.13409,1.13451,1.13421,1.134845,1.134195,1.13458
EURUSD,2022-01-19 18:00:00,1.1344,1.13521,1.13432,1.13432,1.13396,1.13421,1.13393,1.1341,1.13418,1.13471,1.134125,1.13421
EURUSD,2022-01-19 19:00:00,1.13437,1.13443,1.13411,1.1344,1.13424,1.13429,1.13396,1.13396,1.134305,1.13436,1.134035,1.13418
EURUSD,2022-01-19 20:00:00,1.13517,1.13527,1.13437,1.13437,1.13503,1.13512,1.13421,1.13424,1.1351,1.135195,1.13429,1.134305
EURUSD,2022-01-19 21:00:00,1.13607,1.13662,1.13503,1.13517,1.13593,1.13647,1.13487,1.13503,1.136,1.136545,1.13495,1.1351
EURUSD,2022-01-19 22:00:00,1.13557,1.13618,1.13516,1.13607,1.13542,1.13604,1.13501,1.13593,1.135495,1.13611,1.135085,1.136
EURUSD,2022-01-19 23:00:00,1.13543,1.13569,1.13513,1.13557,1.13528,1.13555,1.13498,1.13542,1.135355,1.13562,1.135055,1.135495
EURUSD,2022-01-20 00:00:00,1.13516,1.13543,1.13492,1.13543,1.13501,1.13528,1.13478,1.13528,1.135085,1.135355,1.13485,1.135355
EURUSD,2022-01-20 01:00:00,1.13505,1.13537,1.13461,1.13516,1.13491,1.13522,1.13447,1.13501,1.13498,1.135295,1.13454,1.135085
EURUSD,2022-01-20 02:00:00,1.13507,1.13536,1.13482,1.13505,1.13494,1.13521,1.13468,1.13491,1.135005,1.135285,1.13475,1.13498
EURUSD,2022-01-20 03:00:00,1.13606,1.13675,1.13493,1.13507,1.13592,1.13661,1.13478,1.13494,1.13599,1.13668,1.134855,1.135005
EURUSD,2022-01-20 04:00:00,1.13555,1.13697,1.13531,1.13606,1.13541,1.13684,1.13518,1.13592,1.13548,1.136905,1.135245,1.13599
EURUSD,2022-01-20 05:00:00,1.13484,1.13576,1.13442,1.13555,1.13469,1.13562,1.13427,1.13541,1.134765,1.13569,1.134345,1.13548
EURUSD,2022-01-20 06:00:00,1.13465,1.13524,1.13424,1.13484,1.13453,1.1351,1.1341,1.13469,1.13459,1.13517,1.13417,1.134765
EURUSD,2022-01-20 07:00:00,1.1341,1.13476,1.13337,1.13465,1.13395,1.13463,1.13324,1.13453,1.134025,1.134695,1.133305,1.13459
EURUSD,2022-01-20 08:00:00,1.13397,1.1342,1.13319,1.1341,1.13383,1.13406,1.13305,1.13395,1.1339,1.13413,1.13312,1.134025
EURUSD,2022-01-20 09:00:00,1.13524,1.13586,1.1337,1.13397,1.13511,1.13574,1.13356,1.13383,1.135175,1.1358,1.13363,1.1339
EURUSD,2022-01-20 10:00:00,1.13456,1.13584,1.13328,1.13524,1.13441,1.13569,1.13314,1.13511,1.134485,1.135765,1.13321,1.135175
EURUSD,2022-01-20 11:00:00,1.13489,1.13541,1.13294,1.13456,1.13475,1.13527,1.13279,1.13441,1.13482,1.13534,1.132865,1.134485
EURUSD,2022-01-20 12:00:00,1.13363,1.13539,1.13327,1.13489,1.13348,1.13525,1.13313,1.13475,1.133555,1.13532,1.1332,1.13482
EURUSD,2022-01-20 13:00:00,1.13281,1.13424,1.13271,1.13363,1.13264,1.1341,1.13256,1.13348,1.132725,1.13417,1.132635,1.133555
EURUSD,2022-01-20 14:00:00,1.13186,1.13302,1.13155,1.13281,1.13171,1.13287,1.13141,1.13264,1.131785,1.132945,1.13148,1.132725
EURUSD,2022-01-20 15:00:00,1.13132,1.13204,1.13122,1.13186,1.13118,1.13191,1.13108,1.13171,1.13125,1.131975,1.13115,1.131785
EURUSD,2022-01-20 16:00:00,1.13048,1.13195,1.13039,1.13132,1.13035,1.13181,1.13026,1.13118,1.130415,1.13188,1.130325,1.13125
EURUSD,2022-01-20 17:00:00,1.1311,1.13122,1.13048,1.13048,1.13092,1.13107,1.13034,1.13035,1.13101,1.131145,1.13041,1.130415
EURUSD,2022-01-20 18:00:00,1.13146,1.13173,1.1311,1.1311,1.13105,1.13114,1.13071,1.13092,1.131255,1.131435,1.130905,1.13101
EURUSD,2022-01-20 19:00:00,1.13137,1.13149,1.13087,1.13146,1.13122,1.13132,1.13068,1.13105,1.131295,1.131405,1.130775,1.131255
EURUSD,2022-01-20 20:00:00,1.13046,1.13179,1.13031,1.13137,1.13032,1.13163,1.13015,1.13122,1.13039,1.13171,1.13023,1.131295
EURUSD,2022-01-20 21:00:00,1.13179,1.13185,1.13017,1.13046,1.13165,1.13171,1.13002,1.13032,1.13172,1.13178,1.130095,1.13039
EURUSD,2022-01-20 22:00:00,1.13351,1.13357,1.13165,1.13179,1.13339,1.13344,1.1315,1.13165,1.13345,1.133505,1.131575,1.13172
EURUSD,2022-01-20 23:00:00,1.13267,1.13353,1.13258,1.13351,1.13251,1.13339,1.13244,1.13339,1.13259,1.13346,1.13251,1.13345
EURUSD,2022-01-21 00:00:00,1.13251,1.13279,1.13243,1.13267,1.13238,1.13264,1.13228,1.13251,1.132445,1.132715,1.132355,1.13259
EURUSD,2022-01-21 01:00:00,1.1326,1.13266,1.13233,1.13251,1.13246,1.13253,1.13217,1.13238,1.13253,1.132595,1.13225,1.132445
EURUSD,2022-01-21 02:00:00,1.133,1.13316,1.13256,1.1326,1.13286,1.13301,1.13239,1.13246,1.13293,1.133085,1.132475,1.13253
EURUSD,2022-01-21 03:00:00,1.13295,1.13374,1.13234,1.133,1.13281,1.13359,1.13221,1.13286,1.13288,1.133665,1.132275,1.13293
EURUSD,2022-01-21 04:00:00,1.13365,1.13411,1.13287,1.13295,1.13353,1.13398,1.13273,1.13281,1.13359,1.134045,1.1328,1.13288
EURUSD,2022-01-21 05:00:00,1.134,1.1346,1.1332,1.13365,1.13386,1.13447,1.13306,1.13353,1.13393,1.134535,1.13313,1.13359
EURUSD,2022-01-21 06:00:00,1.13395,1.13424,1.13328,1.134,1.13382,1.13409,1.13314,1.13386,1.133885,1.134165,1.13321,1.13393
EURUSD,2022-01-21 07:00:00,1.13305,1.13399,1.13263,1.13395,1.1329,1.13385,1.13249,1.13382,1.132975,1.13392,1.13256,1.133885
EURUSD,2022-01-21 08:00:00,1.1339,1.13455,1.13268,1.13305,1.13376,1.13441,1.13254,1.1329,1.13383,1.13448,1.13261,1.132975
EURUSD,2022-01-21 09:00:00,1.13509,1.13525,1.1338,1.1339,1.13495,1.13511,1.13367,1.13376,1.13502,1.13518,1.133735,1.13383
